expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
资金费率极端回归空头,衍生品反转,REJECTED,2025-07,0.264347311328009,0.25699868782043933,-0.0073486235075696515,-0.24090884880087937,-0.2564520991543182,-0.015543250353438842
资金费率极端回归空头,衍生品反转,REJECTED,2025-08,0.18331495844931117,0.18260341550158196,-0.0007115429477292101,-0.41432588125941694,-0.4150911736692323,-0.0007652924098153768
资金费率极端回归空头,衍生品反转,REJECTED,2025-09,0.18713728840001492,0.18572614426950232,-0.0014111441305126038,-0.4745141156841582,-0.47772316694257155,-0.0032090512584133646
资金费率极端回归空头,衍生品反转,REJECTED,2025-10,0.26253173770823407,0.26575359772397267,0.003221860015738598,-0.24689993370637414,-0.24156644003136038,0.005333493675013762
资金费率极端回归空头,衍生品反转,REJECTED,2025-11,0.1991685993475539,0.20728570257062098,0.00811710322306708,-0.472664932225534,-0.4573636402241101,0.015301292001423938
资金费率极端回归空头,衍生品反转,REJECTED,2025-12,0.255702633032598,0.25572354084811366,2.0907815515669448e-05,-0.28970147779555877,-0.2892485951670042,0.00045288262855458505
资金费率极端回归空头,衍生品反转,REJECTED,2026-01,0.24836516412496548,0.2478539803268134,-0.0005111837981520706,-0.30017533125448387,-0.3006862316823171,-0.0005109004278332496
资金费率极端回归空头,衍生品反转,REJECTED,2026-02,0.26648357070434237,0.2697135461444224,0.003229975440080024,-0.2108355155071917,-0.20218729477303785,0.00864822073415386
资金费率极端回归空头,衍生品反转,REJECTED,2026-03,0.29019079542833864,0.289838912065745,-0.0003518833625936191,-0.1575944360416003,-0.1580330317351861,-0.000438595693585786
资金费率极端回归空头,衍生品反转,REJECTED,2026-04,0.3009292724058508,0.2990068178787597,-0.0019224545270911109,-0.19480203907017773,-0.1990521136840981,-0.004250074613920352
资金费率极端回归空头,衍生品反转,REJECTED,2026-05,0.16505941580536662,0.16464785436183071,-0.0004115614435359072,-0.562922321368757,-0.563441107432899,-0.0005187860641420183
合约溢价极端修复多头,基差反转,REJECTED,2025-05,0.19360476226433299,0.19805545738871824,0.004450695124385257,-0.5445360330836355,-0.53568395206331,0.00885208102032553
合约溢价极端修复多头,基差反转,REJECTED,2025-06,0.20370277891255148,0.20172504536745497,-0.001977733545096505,-0.5396145834725763,-0.5433031134787955,-0.0036885300062191595
合约溢价极端修复多头,基差反转,REJECTED,2025-07,0.3225499369644544,0.2838010007589758,-0.03874893620547859,-0.056990865726167725,-0.1296696823945623,-0.07267881666839458
合约溢价极端修复多头,基差反转,REJECTED,2025-08,0.23810732218489675,0.2304611040558197,-0.007646218129077037,-0.5403700157126414,-0.5559549041470832,-0.015584888434441724
合约溢价极端修复多头,基差反转,REJECTED,2025-09,0.18919713199719865,0.1958361105414221,0.006638978544223462,-0.6269804208627687,-0.6137806303956984,0.013199790467070316
合约溢价极端修复多头,基差反转,REJECTED,2025-10,0.22725437510197974,0.22111695104720994,-0.006137424054769802,-0.43311140012239774,-0.44528732953982386,-0.012175929417426123
合约溢价极端修复多头,基差反转,REJECTED,2025-11,0.2500046377085408,0.2516438699031792,0.001639232194638407,-0.3061293738285275,-0.30418923575943013,0.0019401380690973746
合约溢价极端修复多头,基差反转,REJECTED,2025-12,0.15217480480186762,0.14487659399140213,-0.0072982108104655,-0.6096553775779896,-0.6235280503106179,-0.013872672732628266
合约溢价极端修复多头,基差反转,REJECTED,2026-01,0.1859922413821716,0.1847578480845779,-0.0012343932975937,-0.5519887437299222,-0.5541967118251367,-0.0022079680952145075
合约溢价极端修复多头,基差反转,REJECTED,2026-02,0.1587118215940259,0.14672532781330427,-0.011986493780721613,-0.6527001262950939,-0.676381606136997,-0.023681479841903164
合约溢价极端修复多头,基差反转,REJECTED,2026-03,0.24530052672577962,0.24530070045118077,1.7372540114801716e-07,-0.31286503731319926,-0.3127217523998883,0.00014328491331094817
合约溢价极端修复多头,基差反转,REJECTED,2026-04,0.18742752598943765,0.17377505874301236,-0.013652467246425298,-0.5758328840882148,-0.6030149708701374,-0.027182086781922687
合约溢价极端修复多头,基差反转,REJECTED,2026-05,0.29033529342947695,0.27729910253569495,-0.013036190893781996,-0.28375774381281704,-0.30952236829979884,-0.025764624486981802
合约溢价极端修复空头,基差反转,REJECTED,2025-05,0.18300429738309784,0.16799499818740432,-0.01500929919569352,-0.49804561483241727,-0.5256616675476528,-0.027616052715235484
合约溢价极端修复空头,基差反转,REJECTED,2025-06,0.27875723905117217,0.26747963250158435,-0.011277606549587815,-0.37180435769640496,-0.3916083834354736,-0.019804025739068642
合约溢价极端修复空头,基差反转,REJECTED,2025-07,0.2400111973158496,0.21758247555558707,-0.022428721760262532,-0.5198966455218555,-0.5614891356444861,-0.041592490122630554
合约溢价极端修复空头,基差反转,REJECTED,2025-08,0.19994600193467402,0.19318349784444705,-0.006762504090226967,-0.4755871650024425,-0.4874724589913225,-0.011885293988879997
合约溢价极端修复空头,基差反转,REJECTED,2025-09,0.28124963393595603,0.2731130588222863,-0.00813657511366972,-0.3653469907134029,-0.38004426028999266,-0.014697269576589789
合约溢价极端修复空头,基差反转,REJECTED,2025-10,0.2328752067094936,0.24158964409014586,0.008714437380652251,-0.3840243408287654,-0.36893840470022915,0.01508593612853626
合约溢价极端修复空头,基差反转,REJECTED,2025-11,0.2625017756849519,0.26297361883860026,0.0004718431536483436,-0.41229531679137355,-0.4114450266765205,0.0008502901148530473
合约溢价极端修复空头,基差反转,REJECTED,2025-12,0.254238661341332,0.2513140052463106,-0.002924656095021405,-0.40230383889968263,-0.4072364999037312,-0.004932661004048544
合约溢价极端修复空头,基差反转,REJECTED,2026-01,0.2881511700237722,0.2737209299796047,-0.014430240044167542,-0.31555891544330306,-0.3422042336747606,-0.02664531823145755
合约溢价极端修复空头,基差反转,REJECTED,2026-02,0.2708374718591727,0.2722090494277157,0.0013715775685430032,-0.40066555702588036,-0.39812824621273857,0.002537310813141791
合约溢价极端修复空头,基差反转,REJECTED,2026-03,0.2879395450369512,0.28143386957935573,-0.00650567545759545,-0.2604740740085114,-0.27178641458678293,-0.011312340578271518
合约溢价极端修复空头,基差反转,REJECTED,2026-04,0.2308238552221636,0.2306243169860089,-0.00019953823615467825,-0.45627680512103586,-0.45658078634825006,-0.0003039812272142006
合约溢价极端修复空头,基差反转,REJECTED,2026-05,0.20834318671482857,0.20894019722106094,0.0005970105062323705,-0.4372468850708244,-0.4361050057037964,0.0011418793670279759
欧美开盘区间突破多头,开盘突破,REJECTED,2025-05,0.30232694796209064,0.29912646364627754,-0.0032004843158131013,-0.28495660222701386,-0.2940499708623516,-0.009093368635337717
欧美开盘区间突破多头,开盘突破,REJECTED,2025-06,0.28285771260024895,0.28168020410601313,-0.0011775084942358127,-0.2345146020990374,-0.2377719521491145,-0.0032573500500771013
欧美开盘区间突破多头,开盘突破,REJECTED,2025-07,0.29032536260990427,0.29321332747214324,0.0028879648622389675,-0.3273149271855223,-0.32187126767568064,0.0054436595098416585
欧美开盘区间突破多头,开盘突破,REJECTED,2025-08,0.3571501701539343,0.40151519912815636,0.044365028974222065,-0.2600029873348234,-0.17509309341162602,0.0849098939231974
欧美开盘区间突破多头,开盘突破,REJECTED,2025-09,0.21877068155114715,0.22408694344881308,0.00531626189766593,-0.42239270474646146,-0.41370025379102937,0.008692450955432085
欧美开盘区间突破多头,开盘突破,REJECTED,2025-10,0.2143152182790238,0.17710805690846565,-0.037207161370558156,-0.5777017873789744,-0.6484509458384451,-0.07074915845947072
欧美开盘区间突破多头,开盘突破,REJECTED,2025-11,0.27778558437126244,0.27274497414828913,-0.005040610222973307,-0.3250986753141755,-0.3337344957500944,-0.008635820435918873
欧美开盘区间突破多头,开盘突破,REJECTED,2025-12,0.10002915227896801,0.1000273011442183,-1.8511347497085495e-06,-0.8646851545713898,-0.8645188314303888,0.00016632314100106793
欧美开盘区间突破多头,开盘突破,REJECTED,2026-01,0.26768618361047236,0.27014859268814734,0.0024624090776749763,-0.3723843889284298,-0.371903145428185,0.0004812435002448101
欧美开盘区间突破多头,开盘突破,REJECTED,2026-02,0.09455202771299678,0.09472130079886751,0.00016927308587072476,-0.8705645205297591,-0.8703244005249748,0.0002401200047842389
欧美开盘区间突破多头,开盘突破,REJECTED,2026-03,0.1499915310091821,0.1420627669667658,-0.007928764042416298,-0.5461504787505526,-0.5600776187328966,-0.013927139982344072
欧美开盘区间突破多头,开盘突破,REJECTED,2026-04,0.25714403900187943,0.2585542550307151,0.0014102160288356758,-0.4695107875413953,-0.4665191975032265,0.00299159003816879
欧美开盘区间突破多头,开盘突破,REJECTED,2026-05,0.3026496770695073,0.305273549310796,0.002623872241288683,-0.22802564340933298,-0.22322135488014197,0.004804288529191014
欧美开盘区间突破空头,开盘突破,REJECTED,2025-05,0.21839941356158094,0.22072596197428387,0.002326548412702939,-0.4389083176905461,-0.4344890414477961,0.004419276242750014
欧美开盘区间突破空头,开盘突破,REJECTED,2025-06,0.16867473022810137,0.1682022917618015,-0.0004724384662998793,-0.6244077684228364,-0.6253900858213737,-0.000982317398537269
欧美开盘区间突破空头,开盘突破,REJECTED,2025-07,0.24001023917518363,0.23999453818152483,-1.570099365880151e-05,-0.4286785712194463,-0.4279815770164631,0.0006969942029831921
欧美开盘区间突破空头,开盘突破,REJECTED,2025-08,0.14285281904442518,0.1602964345210303,0.017443615476605112,-0.73401253856812,-0.7016563449943115,0.03235619357380848
欧美开盘区间突破空头,开盘突破,REJECTED,2025-09,0.19109875716933153,0.16127145128867643,-0.029827305880655103,-0.4925038895558482,-0.5447213374672918,-0.052217447911443615
欧美开盘区间突破空头,开盘突破,REJECTED,2025-10,0.18751860216919863,0.1886671408015431,0.001148538632344459,-0.47340931923254137,-0.47142411364926673,0.0019852055832746407
欧美开盘区间突破空头,开盘突破,REJECTED,2025-11,0.2104865866617868,0.21088142121312545,0.000394834551338652,-0.4498974075970647,-0.45015288263234604,-0.0002554750352813384
欧美开盘区间突破空头,开盘突破,REJECTED,2025-12,0.30610366551761964,0.3018310299583352,-0.004272635559284421,-0.2752137266474848,-0.2835233257907271,-0.008309599143242308
欧美开盘区间突破空头,开盘突破,REJECTED,2026-01,0.2658235325905416,0.2644007749235739,-0.0014227576669677,-0.41146726516831833,-0.41412532066953195,-0.0026580555012136187
欧美开盘区间突破空头,开盘突破,REJECTED,2026-02,0.2058401881732969,0.2161978871133255,0.010357698940028581,-0.5472108050352159,-0.5292793264505674,0.017931478584648497
欧美开盘区间突破空头,开盘突破,REJECTED,2026-03,0.24048857824033548,0.24510678796823973,0.004618209727904249,-0.3214556206327093,-0.3133963128429644,0.008059307789744952
欧美开盘区间突破空头,开盘突破,REJECTED,2026-04,0.3000071152760079,0.2801194462732192,-0.019887669002788655,-0.3074795398232823,-0.34544377563635953,-0.03796423581307723
欧美开盘区间突破空头,开盘突破,REJECTED,2026-05,0.23190836494749953,0.24663556289548147,0.01472719794798194,-0.523130587784071,-0.49534892151898485,0.027781666265086102
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-05,0.18968225714937256,0.19913836980626545,0.00945611265689289,-0.5916557180532103,-0.5708067255590907,0.020848992494119534
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-06,0.1388784049619947,0.13931725423977795,0.00043884927778325977,-0.7114142950135575,-0.7117573918118607,-0.000343096798303244
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-07,0.2750008190230284,0.2737658316032134,-0.0012349874198150368,-0.2511201457267315,-0.2549979721599498,-0.0038778264332182677
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-09,0.20007750117082698,0.19961733068115323,-0.00046017048967375573,-0.7116330061018364,-0.7131775665386185,-0.001544560436782083
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-10,0.08001160582654226,0.08413285895007593,0.004121253123533661,-0.6101439547110764,-0.6028581312408147,0.007285823470261743
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-11,0.2894750698716064,0.2892995311120886,-0.00017553875951781261,-0.3311356127855757,-0.3323082594634259,-0.0011726466778502198
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-12,0.31819154220694146,0.3189521919493558,0.0007606497424143543,-0.129332374080748,-0.12910041802206992,0.0002319560586780678
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-01,0.2727212631627429,0.2713321702112701,-0.0013890929514728256,-0.44846869235393694,-0.45175792030092043,-0.0032892279469834973
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-02,0.14286040971628816,0.13488164771904004,-0.007978761997248118,-0.6343263631785553,-0.6499117447078177,-0.015585381529262365
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-03,0.31110699562926986,0.3090791318673972,-0.002027863761872639,-0.13666948142225285,-0.14069659355284783,-0.004027112130594979
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-04,0.4285740613175791,0.4120297517106601,-0.016544309606918994,0.04387931639156993,0.008789907558044605,-0.03508940883352533
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-05,0.3225755484990697,0.3307426424353015,0.008167093936231773,-0.23918562074186273,-0.22228443244405682,0.016901188297805902
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-05,0.3125003457300811,0.0,-0.3125003457300811,-0.18958854939793598,0.0,0.18958854939793598
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-11,0.26315539013303857,0.27740206172825915,0.014246671595220584,-0.5990526021305729,-0.5686490510697816,0.03040355106079129
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-12,0.47365539033846177,0.48465530532681356,0.010999914988351789,0.4333528020209614,0.452823293039218,0.019470491018256597
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-01,0.1538535472651786,0.0,-0.1538535472651786,-0.9068771218615923,0.0,0.9068771218615923
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-03,0.20004945478511343,0.201353976498228,0.0013045217131145703,-0.5108836960987577,-0.508087749572625,0.0027959465261326866
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-04,0.312500616925676,0.0,-0.312500616925676,-0.22804586218062434,0.0,0.22804586218062434
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-05,0.2379752919398066,0.2450315578783671,0.007056265938560513,-0.322351248498902,-0.3078246563465016,0.01452659215240043
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-06,0.2604068491168267,0.26038359338172634,-2.3255735100369268e-05,-0.27366551602594635,-0.27570806178737145,-0.0020425457614250964
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-07,0.21931420712431463,0.21759527784715949,-0.00171892927715514,-0.3786448076388113,-0.37866022103983515,-1.541340102384492e-05
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-08,0.20997841974618928,0.2117307389349387,0.001752319188749435,-0.38889078329972065,-0.38380748486245453,0.005083298437266126
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-09,0.23830758312858571,0.2373148635357274,-0.000992719592858321,-0.3250232905643264,-0.3252605021936678,-0.00023721162934142725
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-10,0.2505635083875843,0.24485835060946062,-0.005705157778123665,-0.3402125601007004,-0.3522979819447287,-0.012085421844028332
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-11,0.279182285102819,0.2811022989379648,0.001920013835145784,-0.25094575870354374,-0.24552471760094893,0.005421041102594809
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-12,0.2682947097893048,0.2680862360589077,-0.00020847373039711847,-0.18813921829809999,-0.19594493357204573,-0.007805715273945746
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-01,0.2622349982776274,0.2602511701331504,-0.0019838281444770067,-0.25005626980383294,-0.2605245090191929,-0.010468239215359942
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-02,0.24090607401465222,0.24014075471294608,-0.0007653193017061466,-0.33876941536912897,-0.33877489041425096,-5.47504512199426e-06
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-03,0.3029170500470259,0.30317709377842605,0.00026004373140015025,-0.1700669392933881,-0.18398557490914752,-0.013918635615759428
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-04,0.2282833369993842,0.23063457201412102,0.00235123501473683,-0.3128983410335416,-0.30898746956308204,0.003910871470459543
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-05,0.27319896571402724,0.27575423957548234,0.0025552738614550985,-0.30551860156102395,-0.30337600403458753,0.0021425975264364183
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-05,0.25523272200963315,0.2574149965638539,0.0021822745542207644,-0.2694675464947705,-0.26620747385597543,0.003260072638795075
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-06,0.23643289362287292,0.23727767263986022,0.0008447790169872904,-0.3820292889224309,-0.3826032707351849,-0.0005739818127540319
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-07,0.2213017540147496,0.2197140819040339,-0.0015876721107156988,-0.36458109200386607,-0.37899678218133054,-0.014415690177464469
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-08,0.29411925045972803,0.2932140152880264,-0.0009052351717016571,-0.25165097952355864,-0.261152144081713,-0.009501164558154362
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-09,0.18658966149466574,0.18763085184262573,0.0010411903479599915,-0.5056292605242141,-0.5036798797466664,0.0019493807775476935
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-10,0.1807289567275931,0.17918584653625236,-0.0015431101913407352,-0.5079246966140353,-0.5111686297673913,-0.0032439331533560267
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-11,0.25101269755678834,0.25027045373838436,-0.000742243818403987,-0.3122599579751674,-0.3150897744602601,-0.0028298164850926733
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-12,0.20583214250164877,0.20462000747133477,-0.0012121350303140044,-0.4013023739194853,-0.39984356824186357,0.001458805677621744
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-01,0.2041249938067494,0.20418991178717757,6.491798042818075e-05,-0.45331401605806027,-0.45296667925868117,0.00034733679937909434
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-02,0.1970085385579821,0.199863380709498,0.0028548421515159073,-0.4483882686933045,-0.44221242739608035,0.006175841297224149
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-03,0.22990406770755284,0.2296964500856451,-0.0002076176219077408,-0.32586018902908936,-0.3257802606861065,7.992834298287121e-05
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-04,0.24276696211110368,0.24463407954008215,0.0018671174289784653,-0.3415610651673824,-0.33834569000513254,0.003215375162249845
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-05,0.2869994872971838,0.28472291281732753,-0.0022765744798562415,-0.22043615751963777,-0.22332260805342508,-0.0028864505337873048
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-06,0.45726070805333197,0.4395390662122487,-0.01772164184108327,0.19608872261347873,0.1585874087290465,-0.03750131388443223
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-06,0.26757063521818925,0.2650185256336625,-0.0025521095845267294,-0.25808846021869253,-0.2634613487808424,-0.005372888562149847
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-06,0.0,0.0,0.0,0.0,0.0,0.0
