expert,family,policy_key,tier,month,trades,wins,win_rate,avg_win_R,avg_loss_R,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R,expectancy_R
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-07,3,0,0.0,0.0,0.9372401560973608,0.0,0.0,-2.811720468292082,2.811720468292082,-0.9372401560973608
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-07,1,0,0.0,0.0,0.20363843820611607,0.0,0.0,-0.20363843820611607,0.20363843820611607,-0.20363843820611607
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-08,3,2,0.6666666666666666,1.4955536215401288,1.3030593131302999,1.147724901292026,2.295449802584052,1.6880479299499578,1.3030593131302999,0.5626826433166526
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-05,3,0,0.0,0.0,1.3032913815504117,0.0,0.0,-3.9098741446512353,3.9098741446512353,-1.3032913815504117
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-04,3,1,0.3333333333333333,1.7144577334199718,0.6820153980073186,2.513810888184044,1.256905444092022,0.3504269374053345,1.3640307960146374,0.1168089791351115
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-12,3,0,0.0,0.0,1.2815182689432856,0.0,0.0,-3.8445548068298567,3.8445548068298567,-1.2815182689432856
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-03,2,0,0.0,0.0,1.284461255634109,0.0,0.0,-2.568922511268218,2.568922511268218,-1.284461255634109
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-05,1,1,1.0,1.7125413489195278,0.0,999.0,999.0,1.7125413489195278,0.0,1.7125413489195278
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,47d7edd201629376,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,1d3bb2983569000d,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
