expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
资金费率极端回归空头,衍生品反转,REJECTED,2025-07,0.264347311328009,0.25699868782043933,-0.0073486235075696515,-0.24090884880087937,-0.2564520991543182,-0.015543250353438842
资金费率极端回归空头,衍生品反转,REJECTED,2025-08,0.18331495844931117,0.18260341550158196,-0.0007115429477292101,-0.41432588125941694,-0.4150911736692323,-0.0007652924098153768
资金费率极端回归空头,衍生品反转,REJECTED,2025-09,0.18713728840001498,0.18572614426950232,-0.0014111441305126593,-0.4745141156841582,-0.47772316694257155,-0.0032090512584133646
资金费率极端回归空头,衍生品反转,REJECTED,2025-10,0.26253173770823407,0.26575359772397267,0.003221860015738598,-0.24689993370637414,-0.24156644003136038,0.005333493675013762
资金费率极端回归空头,衍生品反转,REJECTED,2025-11,0.1991685993475539,0.20728570257062098,0.00811710322306708,-0.472664932225534,-0.4573636402241102,0.015301292001423827
资金费率极端回归空头,衍生品反转,REJECTED,2025-12,0.255702633032598,0.25572354084811366,2.0907815515669448e-05,-0.28970147779555877,-0.2892485951670042,0.00045288262855458505
资金费率极端回归空头,衍生品反转,REJECTED,2026-01,0.24836516412496545,0.2478539803268134,-0.0005111837981520428,-0.30017533125448387,-0.3006862316823171,-0.0005109004278332496
资金费率极端回归空头,衍生品反转,REJECTED,2026-02,0.2664835707043423,0.2697135461444224,0.0032299754400800795,-0.2108355155071917,-0.20218729477303787,0.008648220734153833
资金费率极端回归空头,衍生品反转,REJECTED,2026-03,0.2901907954283387,0.289838912065745,-0.0003518833625936746,-0.1575944360416003,-0.1580330317351861,-0.000438595693585786
资金费率极端回归空头,衍生品反转,REJECTED,2026-04,0.3009292724058508,0.2990068178787597,-0.0019224545270911109,-0.19480203907017773,-0.1990521136840981,-0.004250074613920352
资金费率极端回归空头,衍生品反转,REJECTED,2026-05,0.16505941580536662,0.16464785436183071,-0.0004115614435359072,-0.562922321368757,-0.563441107432899,-0.0005187860641420183
合约溢价极端修复多头,基差反转,REJECTED,2025-05,0.19360476226433296,0.19805545738871821,0.004450695124385257,-0.5445360330836356,-0.53568395206331,0.008852081020325642
合约溢价极端修复多头,基差反转,REJECTED,2025-06,0.20370277891255148,0.201725045367455,-0.0019777335450964773,-0.5396145834725763,-0.5433031134787955,-0.0036885300062191595
合约溢价极端修复多头,基差反转,REJECTED,2025-07,0.32254993696445433,0.2838010007589758,-0.038748936205478535,-0.05699086572616777,-0.12966968239456234,-0.07267881666839457
合约溢价极端修复多头,基差反转,REJECTED,2025-08,0.2381073221848967,0.2304611040558197,-0.0076462181290769815,-0.5403700157126415,-0.5559549041470833,-0.015584888434441724
合约溢价极端修复多头,基差反转,REJECTED,2025-09,0.18919713199719865,0.1958361105414221,0.006638978544223462,-0.6269804208627687,-0.6137806303956984,0.013199790467070316
合约溢价极端修复多头,基差反转,REJECTED,2025-10,0.22725437510197974,0.22111695104720994,-0.006137424054769802,-0.43311140012239774,-0.44528732953982386,-0.012175929417426123
合约溢价极端修复多头,基差反转,REJECTED,2025-11,0.2500046377085408,0.2516438699031792,0.001639232194638407,-0.3061293738285274,-0.30418923575943013,0.0019401380690972636
合约溢价极端修复多头,基差反转,REJECTED,2025-12,0.15217480480186762,0.14487659399140213,-0.0072982108104655,-0.6096553775779896,-0.6235280503106178,-0.013872672732628155
合约溢价极端修复多头,基差反转,REJECTED,2026-01,0.1859922413821716,0.1847578480845779,-0.0012343932975937,-0.5519887437299222,-0.5541967118251367,-0.0022079680952145075
合约溢价极端修复多头,基差反转,REJECTED,2026-02,0.1587118215940259,0.14672532781330427,-0.011986493780721613,-0.6527001262950939,-0.6763816061369969,-0.023681479841903053
合约溢价极端修复多头,基差反转,REJECTED,2026-03,0.24530052672577962,0.24530070045118077,1.7372540114801716e-07,-0.31286503731319926,-0.31272175239988825,0.00014328491331100368
合约溢价极端修复多头,基差反转,REJECTED,2026-04,0.18742752598943765,0.17377505874301236,-0.013652467246425298,-0.5758328840882148,-0.6030149708701374,-0.027182086781922687
合约溢价极端修复多头,基差反转,REJECTED,2026-05,0.29033529342947695,0.27729910253569495,-0.013036190893781996,-0.28375774381281704,-0.30952236829979884,-0.025764624486981802
合约溢价极端修复空头,基差反转,REJECTED,2025-05,0.18300429738309784,0.1679949981874043,-0.015009299195693548,-0.49804561483241727,-0.5256616675476528,-0.027616052715235484
合约溢价极端修复空头,基差反转,REJECTED,2025-06,0.2787572390511721,0.26747963250158435,-0.01127760654958776,-0.37180435769640496,-0.3916083834354736,-0.019804025739068642
合约溢价极端修复空头,基差反转,REJECTED,2025-07,0.2400111973158496,0.21758247555558707,-0.022428721760262532,-0.5198966455218555,-0.5614891356444861,-0.041592490122630554
合约溢价极端修复空头,基差反转,REJECTED,2025-08,0.19994600193467402,0.19318349784444705,-0.006762504090226967,-0.4755871650024425,-0.4874724589913225,-0.011885293988879997
合约溢价极端修复空头,基差反转,REJECTED,2025-09,0.28124963393595603,0.2731130588222863,-0.00813657511366972,-0.3653469907134029,-0.38004426028999266,-0.014697269576589789
合约溢价极端修复空头,基差反转,REJECTED,2025-10,0.2328752067094936,0.24158964409014586,0.008714437380652251,-0.3840243408287654,-0.36893840470022915,0.01508593612853626
合约溢价极端修复空头,基差反转,REJECTED,2025-11,0.2625017756849519,0.26297361883860026,0.0004718431536483436,-0.41229531679137355,-0.4114450266765205,0.0008502901148530473
合约溢价极端修复空头,基差反转,REJECTED,2025-12,0.254238661341332,0.2513140052463106,-0.002924656095021405,-0.40230383889968263,-0.4072364999037312,-0.004932661004048544
合约溢价极端修复空头,基差反转,REJECTED,2026-01,0.2881511700237722,0.2737209299796047,-0.014430240044167542,-0.3155589154433031,-0.3422042336747606,-0.026645318231457493
合约溢价极端修复空头,基差反转,REJECTED,2026-02,0.2708374718591728,0.2722090494277157,0.0013715775685428921,-0.4006655570258803,-0.39812824621273857,0.0025373108131417355
合约溢价极端修复空头,基差反转,REJECTED,2026-03,0.28793954503695113,0.28143386957935573,-0.0065056754575953946,-0.2604740740085114,-0.27178641458678293,-0.011312340578271518
合约溢价极端修复空头,基差反转,REJECTED,2026-04,0.23082385522216362,0.23062431698600894,-0.00019953823615467825,-0.45627680512103574,-0.45658078634825,-0.00030398122721425613
合约溢价极端修复空头,基差反转,REJECTED,2026-05,0.20834318671482857,0.20894019722106094,0.0005970105062323705,-0.4372468850708244,-0.4361050057037965,0.0011418793670278649
欧美开盘区间突破多头,开盘突破,REJECTED,2025-05,0.3023269479620906,0.29912646364627754,-0.003200484315813046,-0.28495660222701386,-0.2940499708623516,-0.009093368635337717
欧美开盘区间突破多头,开盘突破,REJECTED,2025-06,0.2828577126002489,0.28168020410601313,-0.0011775084942357572,-0.2345146020990374,-0.2377719521491145,-0.0032573500500771013
欧美开盘区间突破多头,开盘突破,REJECTED,2025-07,0.29032536260990427,0.2932133274721433,0.002887964862239023,-0.3273149271855223,-0.32187126767568064,0.0054436595098416585
欧美开盘区间突破多头,开盘突破,REJECTED,2025-08,0.3571501701539343,0.40151519912815636,0.044365028974222065,-0.26000298733482347,-0.17509309341162604,0.08490989392319742
欧美开盘区间突破多头,开盘突破,REJECTED,2025-09,0.21877068155114715,0.22408694344881308,0.00531626189766593,-0.42239270474646146,-0.41370025379102937,0.008692450955432085
欧美开盘区间突破多头,开盘突破,REJECTED,2025-10,0.2143152182790238,0.17710805690846565,-0.037207161370558156,-0.5777017873789745,-0.6484509458384451,-0.0707491584594706
欧美开盘区间突破多头,开盘突破,REJECTED,2025-11,0.2777855843712625,0.2727449741482892,-0.005040610222973307,-0.3250986753141754,-0.33373449575009434,-0.008635820435918928
欧美开盘区间突破多头,开盘突破,REJECTED,2025-12,0.100029152278968,0.10002730114421829,-1.8511347497085495e-06,-0.8646851545713898,-0.8645188314303888,0.00016632314100106793
欧美开盘区间突破多头,开盘突破,REJECTED,2026-01,0.26768618361047236,0.27014859268814734,0.0024624090776749763,-0.37238438892842973,-0.37190314542818487,0.0004812435002448656
欧美开盘区间突破多头,开盘突破,REJECTED,2026-02,0.09455202771299678,0.09472130079886751,0.00016927308587072476,-0.870564520529759,-0.8703244005249748,0.00024012000478412787
欧美开盘区间突破多头,开盘突破,REJECTED,2026-03,0.1499915310091822,0.14206276696676587,-0.007928764042416325,-0.5461504787505524,-0.5600776187328966,-0.013927139982344183
欧美开盘区间突破多头,开盘突破,REJECTED,2026-04,0.25714403900187943,0.258554255030715,0.0014102160288355647,-0.4695107875413954,-0.46651919750322657,0.0029915900381688454
欧美开盘区间突破多头,开盘突破,REJECTED,2026-05,0.3026496770695073,0.305273549310796,0.002623872241288683,-0.22802564340933298,-0.22322135488014197,0.004804288529191014
欧美开盘区间突破空头,开盘突破,REJECTED,2025-05,0.21839941356158094,0.22072596197428387,0.002326548412702939,-0.4389083176905462,-0.4344890414477961,0.004419276242750125
欧美开盘区间突破空头,开盘突破,REJECTED,2025-06,0.16867473022810137,0.16820229176180151,-0.00047243846629985153,-0.6244077684228364,-0.6253900858213736,-0.000982317398537158
欧美开盘区间突破空头,开盘突破,REJECTED,2025-07,0.24001023917518363,0.23999453818152483,-1.570099365880151e-05,-0.42867857121944636,-0.4279815770164631,0.0006969942029832477
欧美开盘区间突破空头,开盘突破,REJECTED,2025-08,0.14285281904442515,0.16029643452103026,0.017443615476605112,-0.7340125385681201,-0.7016563449943115,0.03235619357380859
欧美开盘区间突破空头,开盘突破,REJECTED,2025-09,0.19109875716933153,0.16127145128867643,-0.029827305880655103,-0.4925038895558482,-0.5447213374672918,-0.052217447911443615
欧美开盘区间突破空头,开盘突破,REJECTED,2025-10,0.18751860216919863,0.1886671408015431,0.001148538632344459,-0.47340931923254137,-0.47142411364926656,0.0019852055832748072
欧美开盘区间突破空头,开盘突破,REJECTED,2025-11,0.2104865866617868,0.21088142121312545,0.000394834551338652,-0.4498974075970647,-0.45015288263234604,-0.0002554750352813384
欧美开盘区间突破空头,开盘突破,REJECTED,2025-12,0.30610366551761964,0.3018310299583352,-0.004272635559284421,-0.27521372664748467,-0.28352332579072703,-0.008309599143242363
欧美开盘区间突破空头,开盘突破,REJECTED,2026-01,0.2658235325905416,0.2644007749235739,-0.0014227576669677,-0.41146726516831833,-0.414125320669532,-0.002658055501213674
欧美开盘区间突破空头,开盘突破,REJECTED,2026-02,0.2058401881732969,0.2161978871133255,0.010357698940028581,-0.5472108050352159,-0.5292793264505674,0.017931478584648497
欧美开盘区间突破空头,开盘突破,REJECTED,2026-03,0.24048857824033548,0.24510678796823973,0.004618209727904249,-0.32145562063270927,-0.3133963128429644,0.008059307789744896
欧美开盘区间突破空头,开盘突破,REJECTED,2026-04,0.3000071152760079,0.2801194462732192,-0.019887669002788655,-0.30747953982328224,-0.34544377563635953,-0.037964235813077285
欧美开盘区间突破空头,开盘突破,REJECTED,2026-05,0.23190836494749953,0.24663556289548144,0.014727197947981913,-0.523130587784071,-0.495348921518985,0.027781666265085936
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-05,0.18968225714937256,0.19913836980626543,0.009456112656892862,-0.5916557180532103,-0.5708067255590907,0.020848992494119534
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-06,0.1388784049619947,0.13931725423977795,0.00043884927778325977,-0.7114142950135575,-0.7117573918118607,-0.000343096798303244
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-07,0.2750008190230284,0.2737658316032134,-0.0012349874198150368,-0.2511201457267315,-0.25499797215994974,-0.003877826433218212
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-09,0.20007750117082704,0.19961733068115328,-0.00046017048967375573,-0.7116330061018363,-0.7131775665386183,-0.001544560436781972
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-10,0.08001160582654228,0.08413285895007594,0.004121253123533661,-0.6101439547110764,-0.6028581312408147,0.007285823470261743
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-11,0.2894750698716064,0.2892995311120885,-0.00017553875951792364,-0.33113561278557574,-0.33230825946342596,-0.0011726466778502198
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-12,0.31819154220694146,0.3189521919493558,0.0007606497424143543,-0.12933237408074802,-0.12910041802206995,0.0002319560586780678
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-01,0.2727212631627429,0.2713321702112701,-0.0013890929514728256,-0.44846869235393694,-0.45175792030092043,-0.0032892279469834973
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-02,0.14286040971628816,0.13488164771904004,-0.007978761997248118,-0.6343263631785553,-0.6499117447078175,-0.015585381529262254
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-03,0.31110699562926986,0.3090791318673972,-0.002027863761872639,-0.13666948142225288,-0.14069659355284786,-0.004027112130594979
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-04,0.4285740613175791,0.4120297517106601,-0.016544309606918994,0.04387931639156995,0.008789907558044622,-0.03508940883352533
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-05,0.3225755484990697,0.3307426424353015,0.008167093936231773,-0.2391856207418628,-0.22228443244405682,0.016901188297805986
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-05,0.3125003457300811,0.0,-0.3125003457300811,-0.18958854939793596,0.0,0.18958854939793596
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-11,0.26315539013303857,0.27740206172825915,0.014246671595220584,-0.5990526021305729,-0.5686490510697816,0.03040355106079129
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-12,0.47365539033846177,0.48465530532681356,0.010999914988351789,0.4333528020209616,0.452823293039218,0.019470491018256375
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-01,0.1538535472651786,0.0,-0.1538535472651786,-0.9068771218615923,0.0,0.9068771218615923
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-03,0.20004945478511343,0.201353976498228,0.0013045217131145703,-0.5108836960987577,-0.508087749572625,0.0027959465261326866
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-04,0.31250061692567593,0.0,-0.31250061692567593,-0.22804586218062436,0.0,0.22804586218062436
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-05,0.2379752919398066,0.2450315578783671,0.007056265938560513,-0.3223512484988936,-0.30782465634649414,0.014526592152399487
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-06,0.2604068491168267,0.26038359338172634,-2.3255735100369268e-05,-0.27366551602594663,-0.2757080617873717,-0.0020425457614250964
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-07,0.21931420712431463,0.21759527784715957,-0.0017189292771550568,-0.3786448076388112,-0.3786602210398351,-1.541340102390043e-05
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-08,0.20997841974618928,0.21173073893493868,0.0017523191887494072,-0.38889078329972065,-0.38380748486245453,0.005083298437266126
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-09,0.23830758312858571,0.23731486353572734,-0.0009927195928583765,-0.32502329056432694,-0.3252605021936684,-0.00023721162934148277
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-10,0.2505635083875843,0.24485835060946057,-0.005705157778123721,-0.34021256010070094,-0.3522979819447293,-0.012085421844028332
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-11,0.279182285102819,0.2811022989379648,0.001920013835145784,-0.25094575870354374,-0.24552471760094893,0.005421041102594809
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-12,0.26829470978930475,0.2680862360589077,-0.00020847373039706296,-0.18813921829809868,-0.19594493357204348,-0.007805715273944802
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-01,0.2622349982776274,0.2602511701331504,-0.0019838281444770067,-0.250056269803833,-0.26052450901919294,-0.010468239215359942
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-02,0.24090607401465222,0.24014075471294602,-0.0007653193017062021,-0.33876941536912897,-0.33877489041425096,-5.47504512199426e-06
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-03,0.3029170500470259,0.30317709377842605,0.00026004373140015025,-0.1700669392933881,-0.18398557490914755,-0.013918635615759456
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-04,0.22828333699938422,0.23063457201412102,0.002351235014736802,-0.31289834103354147,-0.308987469563082,0.003910871470459487
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-05,0.2731989657140272,0.27575423957548234,0.002555273861455154,-0.305518601561024,-0.3033760040345876,0.0021425975264364183
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-05,0.25523272200963315,0.2574149965638539,0.0021822745542207644,-0.26946754649477056,-0.2662074738559755,0.003260072638795075
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-06,0.23643289362287292,0.23727767263986022,0.0008447790169872904,-0.38202928892243093,-0.3826032707351849,-0.0005739818127539764
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-07,0.22130175401474966,0.2197140819040339,-0.0015876721107157543,-0.364581092003866,-0.37899678218133054,-0.014415690177464524
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-08,0.29411925045972814,0.2932140152880264,-0.0009052351717017681,-0.25165097952355864,-0.261152144081713,-0.009501164558154362
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-09,0.18658966149466574,0.18763085184262573,0.0010411903479599915,-0.5056292605242142,-0.5036798797466664,0.0019493807775478045
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-10,0.1807289567275931,0.17918584653625233,-0.001543110191340763,-0.5079246966140353,-0.5111686297673913,-0.0032439331533560267
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-11,0.25101269755678834,0.25027045373838436,-0.000742243818403987,-0.3122599579751674,-0.3150897744602601,-0.0028298164850926733
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-12,0.20583214250164875,0.20462000747133474,-0.0012121350303140044,-0.4013023739194853,-0.39984356824186357,0.001458805677621744
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-01,0.2041249938067494,0.2041899117871776,6.491798042820851e-05,-0.45331401605806027,-0.45296667925868117,0.00034733679937909434
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-02,0.19700853855798214,0.19986338070949805,0.0028548421515159073,-0.44838826869330445,-0.44221242739608024,0.006175841297224205
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-03,0.2299040677075528,0.22969645008564504,-0.00020761762190776856,-0.3258601890290894,-0.32578026068610655,7.992834298287121e-05
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-04,0.24276696211110366,0.24463407954008212,0.0018671174289784653,-0.3415610651673824,-0.33834569000513254,0.003215375162249845
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-05,0.2869994872971836,0.28472291281732753,-0.002276574479856075,-0.22043615751963783,-0.2233226080534251,-0.002886450533787277
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-06,0.45726070805333197,0.4395390662122487,-0.01772164184108327,0.19608872261347918,0.15858740872904714,-0.037501313884432036
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-06,0.26757063521818925,0.2650185256336625,-0.0025521095845267294,-0.25808846021869253,-0.2634613487808424,-0.005372888562149847
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-06,0.0,0.0,0.0,0.0,0.0,0.0
