month,signal_i,exit_i,day,net_r,win,probability,online_percentile,meta_probability,meta_decision,raw_expected_utility,evidence_weight,calibration_weight,reliability_weight,evidence_utility,signal_class,allocation_bucket,selected,first_reject_stage
2026-04,112113,112118,2026-04-08,1.8527370445175673,True,0.40490301077025725,1.0,0.3518636909468548,NEUTRAL,0.3812806734483217,0.48936170212765956,0.65,0.3180851063829787,0.12127970357558318,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,112463,112477,2026-04-09,-1.27151783652678,False,0.34046469768037374,0.7931034482758621,0.3494520613079034,NEUTRAL,0.26091763820583525,0.48936170212765956,0.65,0.3180851063829787,0.08299401470589865,NEUTRAL,,False,ONLINE_RANK
2026-04,112516,112550,2026-04-10,-0.1709693360188157,False,0.3040065668704993,0.6666666666666666,0.34752367303673576,NEUTRAL,0.19247143496026659,0.48936170212765956,0.65,0.3180851063829787,0.06122229686502097,NEUTRAL,,False,ONLINE_RANK
2026-04,113469,113475,2026-04-13,-1.251441395218504,False,0.26576118021027473,0.45161290322580644,0.34568939382356706,NEUTRAL,0.12078585870376729,0.48936170212765956,0.65,0.3180851063829787,0.03842018271534725,NEUTRAL,,False,ONLINE_RANK
2026-04,113727,113733,2026-04-14,1.8619666030568092,True,0.39266361597202326,0.96875,0.3510697966783391,NEUTRAL,0.3582124325276514,0.48936170212765956,0.65,0.3180851063829787,0.11394203970826358,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,114469,114479,2026-04-17,1.853407714439175,True,0.305758766732218,0.696969696969697,0.3470202878572682,NEUTRAL,0.19539444799941164,0.48936170212765956,0.65,0.3180851063829787,0.06215206377853625,NEUTRAL,,False,ONLINE_RANK
2026-04,114531,114542,2026-04-17,-1.194673848969825,False,0.40732464617868314,1.0,0.3509815937402566,NEUTRAL,0.3852058138681698,0.48936170212765956,0.65,0.3180851063829787,0.12252823228359869,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,114532,114542,2026-04-17,-1.1947261496607022,False,0.417591333705021,1.0,0.34988247301672326,NEUTRAL,0.40347055703114615,0.48936170212765956,0.65,0.3180851063829787,0.1283379750556518,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,114535,114542,2026-04-17,-1.202651479906994,False,0.3978680131787214,0.9166666666666666,0.3496244403721945,NEUTRAL,0.36692501391459115,0.48936170212765956,0.65,0.3180851063829787,0.11671338208559867,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,115599,115601,2026-04-21,1.8300695210444844,True,0.3481629751616513,0.7837837837837838,0.3472425819728655,NEUTRAL,0.27376119085330197,0.48936170212765956,0.65,0.3180851063829787,0.08707935751610349,NEUTRAL,,False,ONLINE_RANK
2026-04,115699,115721,2026-04-22,-1.2714789171698233,False,0.3777112531145595,0.8421052631578947,0.3481333494403339,NEUTRAL,0.3288215579663339,0.48936170212765956,0.65,0.3180851063829787,0.10459324024673812,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,115700,115721,2026-04-22,-1.271479000834533,False,0.3941677477885529,0.8974358974358975,0.348738372041295,NEUTRAL,0.35955363146776953,0.48936170212765956,0.65,0.3180851063829787,0.11436865511581179,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,115701,115721,2026-04-22,-1.2714791849665645,False,0.3667376547464626,0.8,0.3478372197867176,NEUTRAL,0.3083946434826394,0.48936170212765956,0.65,0.3180851063829787,0.09809574298011614,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,115862,115867,2026-04-22,-0.17090486016205067,False,0.40304352194945436,0.926829268292683,0.35110008728673864,NEUTRAL,0.3773805856169948,0.48936170212765956,0.65,0.3180851063829787,0.12003914372285258,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-04,116137,116139,2026-04-23,-1.2714632256319955,False,0.3475671349378779,0.6904761904761905,0.34695091809782946,NEUTRAL,0.27248258588809876,0.48936170212765956,0.65,0.3180851063829787,0.08667265231972503,NEUTRAL,,False,ONLINE_RANK
2026-04,116138,116139,2026-04-23,-1.2714623734423003,False,0.3250420540693714,0.5813953488372093,0.34494942729555117,NEUTRAL,0.22969602470779,0.48936170212765956,0.65,0.3180851063829787,0.07306288445492469,NEUTRAL,,False,ONLINE_RANK
2026-04,116168,116215,2026-04-23,-1.2266337306900452,False,0.32982867996537013,0.5909090909090909,0.34543528333770995,NEUTRAL,0.23882548312586327,0.48936170212765956,0.65,0.3180851063829787,0.07596682920705651,NEUTRAL,,False,ONLINE_RANK
2026-04,116169,116215,2026-04-23,-1.2384774891627814,False,0.40080574991716356,0.9111111111111111,0.34705600601907366,NEUTRAL,0.3707652701525427,0.48936170212765956,0.65,0.3180851063829787,0.11793491039958538,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2026-05,119074,119077,2026-05-04,1.8618115116088623,True,0.26185088578816473,1.0,0.27644525804735554,REJECT,-0.2783168247165793,0.4782608695652174,0.65,0.31086956521739134,-0.08652023029232793,NEUTRAL,,False,META_PROBABILITY
2026-05,119077,119080,2026-05-04,-1.1999214545598806,False,0.2400144472410186,0.8333333333333334,0.27517103111104485,REJECT,-0.3265371791458937,0.4782608695652174,0.65,0.31086956521739134,-0.1015104709083974,NEUTRAL,,False,META_PROBABILITY
2026-05,119078,119081,2026-05-04,-1.2008120672610882,False,0.18851895884802292,0.36,0.2732526046458211,REJECT,-0.4394676859512511,0.4782608695652174,0.65,0.31086956521739134,-0.1366171284587585,NEUTRAL,,False,ONLINE_RANK
2026-05,119556,119560,2026-05-06,-1.271428067132503,False,0.30281593209386737,1.0,0.27508346784848536,REJECT,-0.19056494867088647,0.4782608695652174,0.65,0.31086956521739134,-0.05924084273899297,NEUTRAL,,False,META_PROBABILITY
2026-05,119566,119583,2026-05-06,1.8301262444399897,True,0.29223814573343826,0.9629629629629629,0.2749914671592771,REJECT,-0.21354411492561354,0.4782608695652174,0.65,0.31086956521739134,-0.06638436616165813,NEUTRAL,,False,META_PROBABILITY
2026-05,119568,119584,2026-05-06,1.8301248455616579,True,0.29120498938144684,0.9285714285714286,0.27241869168166866,REJECT,-0.21763969942535277,0.4782608695652174,0.65,0.31086956521739134,-0.06765755873440316,NEUTRAL,,False,META_PROBABILITY
2026-05,120138,120163,2026-05-08,-0.17089434421946553,False,0.23652653786010777,0.6896551724137931,0.2682433391174382,REJECT,-0.33909447111684715,0.4782608695652174,0.65,0.31086956521739134,-0.10541415080371554,NEUTRAL,,False,ONLINE_RANK
2026-05,120956,120962,2026-05-11,-0.17088195587974908,False,0.2512053652136267,0.8666666666666667,0.27142595083870097,REJECT,-0.305000421144287,0.4782608695652174,0.65,0.31086956521739134,-0.09481534831224575,NEUTRAL,,False,META_PROBABILITY
2026-05,122008,122031,2026-05-15,-1.2714531142707768,False,0.25946064799626367,0.8709677419354839,0.27055755788203595,REJECT,-0.287745514853818,0.4782608695652174,0.65,0.31086956521739134,-0.08945132309586082,NEUTRAL,,False,META_PROBABILITY
2026-05,125584,125636,2026-05-29,1.8300463643567926,True,0.2300846822896588,0.59375,0.27329299326365036,REJECT,-0.34940224361770367,0.4782608695652174,0.65,0.31086956521739134,-0.10861852355941659,NEUTRAL,,False,ONLINE_RANK
2026-06,127033,127034,2026-06-04,-1.1222944519841664,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127148,127154,2026-06-04,-0.06602797526920008,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127164,127191,2026-06-04,1.946076095860926,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127168,127174,2026-06-04,-1.1718073126379087,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127328,127335,2026-06-05,1.903124205835836,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127329,127335,2026-06-05,1.8976501309125287,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127330,127335,2026-06-05,1.8954073685868644,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127358,127366,2026-06-05,-0.05487582360770554,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127449,127454,2026-06-05,-1.1025543970692389,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127491,127492,2026-06-05,-1.1226220689167936,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127506,127522,2026-06-05,-0.038931752165420504,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127527,127532,2026-06-05,1.9361732058003047,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,127979,127982,2026-06-07,-1.2716418173155373,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,128217,128222,2026-06-08,-0.11589618404814342,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,128236,128241,2026-06-08,-1.2321896327242594,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,129984,130057,2026-06-15,-0.17104135949073934,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,130253,130272,2026-06-16,-0.17103740313051022,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,130254,130267,2026-06-16,-0.17103760833714854,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,130273,130280,2026-06-16,-1.2715885900554593,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,130632,130634,2026-06-17,-1.2716004102392249,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,130656,130672,2026-06-17,1.8423408285367848,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,130657,130671,2026-06-17,-1.265876035255469,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,130890,130895,2026-06-18,1.829938871146305,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,131385,131434,2026-06-20,1.8299309914859119,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,131956,131962,2026-06-22,-1.2716004279047515,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,131957,131961,2026-06-22,-1.2716008738789168,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,132777,132785,2026-06-25,-0.000419480124115138,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2026-06,132922,132923,2026-06-26,-1.183982317577962,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
