expert,family,policy_key,tier,month,raw_candidates,model_available,calibration_month,calibration_rows,calibration_brier,meta_brier,avg_win_r,avg_loss_r,sample_uncertainty_penalty,calibration_mean,calibration_utility_mean,eval_mean,eval_utility_mean,after_rank,meta_support,meta_neutral,meta_reject,after_soft_meta,after_positive_utility,after_cap
压缩后首次放量突破空头,波动扩张,59bcc3e64f2c7f94,REJECTED,2026-02,171,True,2026-01,156.0,0.16824694169128976,0.1700854549856061,1.6863409990632567,0.8047431001333928,0.04403524229639896,0.21801939921669863,-0.34674245555689515,0.20800767632038697,-0.36551427095820516,20.0,0.0,0.0,20.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,59bcc3e64f2c7f94,REJECTED,2026-03,156,True,2026-02,171.0,0.1620015240161813,0.1626345624565405,1.788461173741998,0.8543565767749675,0.042059551209602995,0.20466625804581218,-0.39577105729283485,0.20358051818757053,-0.3978371469783119,38.0,0.0,0.0,38.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,59bcc3e64f2c7f94,REJECTED,2026-04,134,True,2026-03,156.0,0.1871725190864575,0.18724122096744467,1.8357123596773772,0.8276817860274601,0.04403524229639896,0.2500306411592366,-0.24905818205306063,0.2495026922170099,-0.2502585111595717,25.0,0.0,0.0,25.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,59bcc3e64f2c7f94,REJECTED,2026-05,152,True,2026-04,134.0,0.1367725897557346,0.13637805334889883,1.8300445285413014,0.9997948793630927,0.04751276340697481,0.1641748544045921,-0.6196866370023983,0.16506170179771643,-0.6177934059950686,32.0,0.0,0.0,32.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-05,329,True,2025-04,330.0,0.17696423600727246,0.18249177310354034,1.6735038557373902,0.8792037810186635,0.03027650354097492,0.24548850423190155,-0.324923279911299,0.265070624997314,-0.2847635089306285,86.0,0.0,1.0,85.0,1.0,1.0,1.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-06,318,True,2025-05,329.0,0.16739260266816752,0.16640430315874374,1.6954179932576428,0.8872320946837392,0.030322481553098423,0.21278183648859728,-0.4089915255371477,0.21396828990045538,-0.4075988664530242,80.0,0.0,0.0,80.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-07,137,True,2025-06,318.0,0.18953968585921385,0.18973510516086864,1.6857297153386857,0.9174843059551836,0.03084246847506244,0.2547363688798225,-0.3286974703491269,0.2557902188526491,-0.3262290245767265,36.0,0.0,0.0,36.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-08,302,True,2025-07,137.0,0.1533137328490971,0.15255529078394586,1.589507491224997,0.9416044398520477,0.046989671174421856,0.18971822902746463,-0.547511054980788,0.189953685402656,-0.5453173561108564,68.0,0.0,0.0,68.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-09,337,True,2025-08,302.0,0.16355010385380825,0.1647112900451815,1.696207908985012,0.8169867216539687,0.03164894357066398,0.20855411074369573,-0.36491129145701773,0.20694922862763582,-0.36747298527904315,63.0,0.0,0.0,63.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-10,269,True,2025-09,337.0,0.16238654376717243,0.16184348279843927,1.6251717860174428,0.8827417743970626,0.029960409088656385,0.20473326856394922,-0.4395601212072076,0.20647916293026894,-0.4339824083693944,45.0,0.0,0.0,45.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-11,298,True,2025-10,269.0,0.19882762072178412,0.1992226593885873,1.7000301751154112,0.9429722612367769,0.03353409184673308,0.275102730629,-0.29400096202920295,0.273946510103119,-0.29627758564939016,47.0,0.0,0.0,47.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2025-12,298,True,2025-11,298.0,0.16834593641442994,0.16802358169687096,1.7107787343358436,0.888321261003204,0.03186064454999208,0.21472501042260017,-0.40308881816235115,0.2149956959562564,-0.4026606457188551,68.0,0.0,0.0,68.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2026-01,311,True,2025-12,298.0,0.15828973503496502,0.15866432125189445,1.6169396670366694,0.819335337842918,0.03186064454999208,0.19795315191433435,-0.4087306003095848,0.19676679189237453,-0.41109190086803027,66.0,0.0,0.0,66.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2026-02,276,True,2026-01,311.0,0.1455223232218824,0.14553232053642762,1.650737522202029,0.8390174692721803,0.031187638741805853,0.17685047457974284,-0.4680329605784518,0.1759551993295848,-0.4699967123665281,41.0,0.0,0.0,41.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2026-03,343,True,2026-02,276.0,0.1718874216109282,0.1713284876480748,1.7050402140513736,0.8896002660426495,0.033106109598586536,0.2210171303945425,-0.3907121836384027,0.22028725665538557,-0.392113764619539,67.0,0.0,0.0,67.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2026-04,327,True,2026-03,343.0,0.18687661667175207,0.18780544844977248,1.704304859006324,0.9056358144181822,0.029697208593582138,0.25071128659984415,-0.3241978148199531,0.24954567871697644,-0.3266097994222157,60.0,0.0,0.0,60.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,d5f361a753574b48,REJECTED,2026-05,341,True,2026-04,327.0,0.20218614584670286,0.20019827080142985,1.6852966286721025,0.8379252737871278,0.03041506949851321,0.28136192402143523,-0.20340237919170318,0.28109499146616246,-0.2006100270798269,99.0,0.0,0.0,99.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-05,339,True,2025-04,368.0,0.1994986453925168,0.20285356893805692,1.4755557529450178,0.9468390881824048,0.028670731932847783,0.28532969131225355,-0.32903711744030545,0.2928950966229421,-0.3149974375919517,70.0,0.0,2.0,68.0,2.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-06,301,True,2025-05,339.0,0.1759083663540388,0.17703794205766318,1.4669203478252457,0.8724873741321905,0.029871899562646267,0.2300796798824567,-0.40607132887587055,0.2341776648973921,-0.39878905233079,75.0,0.0,0.0,75.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-07,105,True,2025-06,301.0,0.19478720608372727,0.19425154138490672,1.4685957553307787,0.9794768744035617,0.03170147297373293,0.2657886081311804,-0.4046510549908749,0.2687253671010702,-0.4005982597048044,30.0,0.0,0.0,30.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-08,260,True,2025-07,105.0,0.15657036830387,0.15976330287852408,1.4669682272665285,0.9388739331349111,0.05367450401216933,0.19996862034482335,-0.5510079243204571,0.19754291279857622,-0.5556125613736896,52.0,0.0,0.0,52.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-09,301,True,2025-08,260.0,0.20686154099324083,0.2068224365978777,1.466981321107472,0.8454409786224523,0.03410955201203233,0.29234512053544887,-0.24901849682074703,0.292268035991366,-0.24912613159433342,58.0,0.0,0.0,58.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-10,277,True,2025-09,301.0,0.18368552420842468,0.18284552168509036,1.3906197378249034,0.9392370668970693,0.03170147297373293,0.2425886812817489,-0.4486182000679566,0.2429012206774125,-0.44989362665904054,48.0,0.0,0.0,48.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-11,293,True,2025-10,277.0,0.17371389860656095,0.17346091754671816,1.4763026979668956,0.9628436458176642,0.033046297246936036,0.22375450363918184,-0.4917976209827186,0.22463151044821922,-0.49025755217126343,73.0,0.0,0.0,73.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-12,301,True,2025-11,293.0,0.19171568620931903,0.19207231883824913,1.4797861328821333,0.8341034455971332,0.032131343081034235,0.25942406155736414,-0.30981153797314687,0.25547580767897277,-0.31670179002278037,35.0,0.0,0.0,35.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-01,317,True,2025-12,301.0,0.16143319327456634,0.16140301948970995,1.4718340574851112,0.9138515052331897,0.03170147297373293,0.20261430337810568,-0.5023548359961844,0.2032337854656006,-0.5015279784207851,67.0,0.0,0.0,67.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-02,283,True,2026-01,317.0,0.1933447685726715,0.19549283074376947,1.4029614883265757,0.8644306143584205,0.030891077596595175,0.2681448312452412,-0.3313245635196863,0.27275301066877444,-0.3230620129220722,68.0,0.0,0.0,68.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-03,312,True,2026-02,283.0,0.2101143078183568,0.20921229543118483,1.491820761521914,0.9183350250221026,0.03269410640527702,0.3003627542541014,-0.27294297960938496,0.30071525170022406,-0.27351543787623284,60.0,0.0,0.0,60.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-04,309,True,2026-03,312.0,0.1937428756851422,0.19363929720259035,1.4822736330252513,0.95547842969975,0.031137618438976382,0.26286662444025277,-0.3898202364855815,0.2629222567164288,-0.3893996750777102,80.0,0.0,0.0,80.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-05,365,True,2026-04,309.0,0.1697119278679,0.1697372708368259,1.4676319850090893,0.9053206849933704,0.03128840681937159,0.21676819402192976,-0.463422327929482,0.21800599080682587,-0.4614294784137174,96.0,0.0,0.0,96.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-05,406,True,2025-04,443.0,0.19485217324769696,0.19525365095036867,1.4647442832644169,0.8584552880260056,0.026131288598006897,0.2664081869939556,-0.30982961861084996,0.2650889670589493,-0.31213622630751925,69.0,0.0,0.0,69.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-06,434,True,2025-05,406.0,0.17737566742347516,0.17765681326337918,1.4686227956978606,0.8644763149277148,0.02729604168420058,0.2315286263983764,-0.3937108345930533,0.23334073476040507,-0.3910356217138651,80.0,0.0,0.0,80.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-07,169,True,2025-06,434.0,0.19605357954988625,0.194156025526991,1.40892314221489,0.8676960690263927,0.026400844840552565,0.2696015191630141,-0.32457603924246525,0.2645481680147765,-0.33375873829482694,25.0,0.0,0.0,25.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-08,379,True,2025-07,169.0,0.17868898942825448,0.1832671391969224,1.46516025159809,1.077453867116732,0.04230769230769231,0.24265003022040593,-0.5451425274356895,0.27140739714528217,-0.48934100086419546,119.0,0.0,0.0,119.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-09,440,True,2025-08,379.0,0.15052077840338127,0.15011348387306903,1.4661070588898337,0.9286095054754361,0.028251602331563277,0.18469750816121136,-0.5533605391084792,0.18242349581879824,-0.5566050281405984,76.0,0.0,0.0,76.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-10,411,True,2025-09,440.0,0.18957907464991589,0.18918287401276734,1.4050396262818532,0.7977274408813976,0.02622022120425379,0.2545507605602503,-0.30678983323298054,0.25051805452860265,-0.31319527951229764,38.0,0.0,0.0,38.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-11,495,True,2025-10,411.0,0.18713570604568347,0.18874211705758698,1.4698179039944814,0.8335585186590204,0.027129499301684457,0.25300719122788085,-0.3211761128647607,0.26453887166454754,-0.30074288209325545,131.0,0.0,0.0,131.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-12,437,True,2025-11,495.0,0.1625842904842985,0.1644820474314771,1.4848561411744865,0.9382861347484863,0.02472066162365221,0.2120634376109331,-0.4894175120327663,0.21479339746647197,-0.48375725295362015,112.0,0.0,0.0,112.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-01,517,True,2025-12,437.0,0.1870517913057108,0.18686565883243558,1.4761941432580763,0.8254173574611328,0.02631006802792169,0.24943141995425777,-0.320893667670447,0.2500045281255427,-0.31960163703315303,107.0,0.0,0.0,107.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-02,437,True,2026-01,517.0,0.16578491755672423,0.1661734794152354,1.4753552928851243,0.8713631657505491,0.024188972342344836,0.21083335656698587,-0.44150049077472037,0.21786315129643527,-0.4281083230997302,102.0,0.0,0.0,102.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-03,479,True,2026-02,437.0,0.19486239149700604,0.19488158312861306,1.4996835587728214,0.8257329203478654,0.02631006802792169,0.26545293928173114,-0.2788935604520915,0.2670982378002605,-0.27584945164479996,124.0,0.0,0.0,124.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-04,371,True,2026-03,479.0,0.19630073803518178,0.19665779688728,1.474757977249141,0.9412929197751356,0.025130141431172464,0.27349476586990334,-0.3499791869100555,0.2729628515299467,-0.34809179561868064,63.0,0.0,0.0,63.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-05,447,True,2026-04,371.0,0.1755876209117756,0.17492542542877873,1.4656623228565187,0.861401781826502,0.028554577240814078,0.2290373017150452,-0.3988276221807447,0.2357339799738378,-0.38434561290050895,130.0,0.0,0.0,130.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-05,503,True,2025-04,474.0,0.16013637083293059,0.16068362676094203,1.708908550389071,0.8660018674307706,0.025262336669604396,0.20251195496508742,-0.4098562650474672,0.1982517764759608,-0.41768094666940614,78.0,0.0,0.0,78.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-06,420,True,2025-05,503.0,0.18214996855266882,0.1828777012147014,1.6926277437496142,0.8919355562329164,0.024523287913724042,0.24453685888440443,-0.3270766534610983,0.23585548283976426,-0.3443842394161093,66.0,0.0,0.0,66.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-07,180,True,2025-06,420.0,0.18325562526777095,0.1886875901790065,1.6974004203163306,0.8426824892946165,0.026837252006084666,0.264347311328009,-0.24090884880087945,0.2569986878204393,-0.2564520991543183,28.0,0.0,17.0,11.0,17.0,12.0,3.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-08,374,True,2025-07,180.0,0.14971440433147862,0.14935919148645468,1.6974300079239375,0.7907695565884942,0.040994579587496145,0.18331495844931117,-0.41432588125941694,0.18260341550158196,-0.41509117366923237,53.0,0.0,0.0,53.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-09,419,True,2025-08,374.0,0.15210317626017344,0.1519221337935942,1.6974681249062922,0.8916053810422878,0.028439822949726055,0.18713728840001492,-0.4745141156841583,0.18572614426950232,-0.47772316694257155,63.0,0.0,0.0,63.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-10,452,True,2025-09,419.0,0.19214509305171815,0.193037832393177,1.6974339638830254,0.8431735919730177,0.026869258281031736,0.26253173770823407,-0.24689993370637414,0.2657535977239727,-0.24156644003136038,92.0,0.0,0.0,92.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-11,395,True,2025-10,452.0,0.1565973952784159,0.1584834565374062,1.6992042389904538,0.9310688415148066,0.025869823880548926,0.1991685993475539,-0.472664932225534,0.20728570257062098,-0.4573636402241102,104.0,0.0,0.0,104.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2025-12,459,True,2025-11,395.0,0.19016588301767376,0.18900624600257923,1.7129359167959115,0.881933808103291,0.02767350329846452,0.255702633032598,-0.28970147779555877,0.25572354084811366,-0.2892485951670042,106.0,0.0,0.0,106.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-01,394,True,2025-12,459.0,0.18659504012508776,0.1865229305479359,1.704786149273845,0.8710596588003293,0.025671801540513517,0.24836516412496545,-0.30017533125448387,0.2478539803268134,-0.3006862316823171,82.0,0.0,0.0,82.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-02,417,True,2026-01,394.0,0.19419767618061418,0.19288709329740109,1.653117510600959,0.790189445981102,0.027708599702293314,0.26648357070434237,-0.2108355155071917,0.2697135461444224,-0.20218729477303782,99.0,0.0,9.0,90.0,9.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-03,472,True,2026-02,417.0,0.20591682110911108,0.20594532024899628,1.6737554288454073,0.8044452925684795,0.02693361587809155,0.2901907954283387,-0.15759443604160026,0.289838912065745,-0.158033031735186,108.0,0.0,0.0,108.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-04,521,True,2026-03,472.0,0.21026355427817808,0.20979561900208835,1.7135814059175802,0.914431759301358,0.025315801992203894,0.3009292724058508,-0.19480203907017773,0.29900681787875977,-0.1990521136840981,88.0,0.0,0.0,88.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,ab1a7bf6d11e9bd8,REJECTED,2026-05,495,True,2026-04,521.0,0.13777277602179822,0.13561041273532007,1.6982923420324805,0.9366361384513658,0.024095937488607798,0.16505941580536665,-0.562922321368757,0.16464785436183077,-0.563441107432899,81.0,0.0,0.0,81.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-05,54,True,2025-04,62.0,0.15179923775409931,0.15567285794018731,1.7172449804446417,0.9525891011267885,0.06985006985010478,0.19360476226433296,-0.5445360330836356,0.19805545738871824,-0.53568395206331,10.0,0.0,0.0,10.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-06,62,True,2025-05,54.0,0.16215775050431205,0.16156182938415828,1.7031681842200015,0.9687559842652603,0.07484551991837489,0.20370277891255148,-0.5396145834725763,0.201725045367455,-0.5433031134787955,11.0,0.0,0.0,11.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-07,21,True,2025-06,62.0,0.20595459868374422,0.21679155248885143,1.6953927156859625,0.7212710957165034,0.06985006985010478,0.32254993696445433,-0.056990865726167725,0.28380100075897585,-0.12966968239456228,1.0,0.0,1.0,0.0,1.0,1.0,1.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-08,37,True,2025-07,21.0,0.18092674438521097,0.18126372398494836,1.695414132916002,1.0257411240453944,0.12001983962979583,0.2381073221848967,-0.5403700157126415,0.2304611040558197,-0.5559549041470833,4.0,0.0,0.0,4.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-09,66,True,2025-08,37.0,0.14842978150725591,0.1530612873355479,1.695436815910551,1.0098733190978084,0.09041944301794652,0.18919713199719865,-0.6269804208627687,0.1958361105414221,-0.6137806303956984,17.0,0.0,0.0,17.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-10,48,True,2025-09,66.0,0.1745093440794504,0.1755869129159829,1.695425560498463,0.9174364356601495,0.06770032003863301,0.22725437510197974,-0.43311140012239774,0.22111695104720994,-0.44528732953982386,4.0,0.0,0.0,4.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-11,46,True,2025-10,48.0,0.18737775098431753,0.1866898530108769,1.6962917988362836,0.8100451191979925,0.07938566201357355,0.2500046377085408,-0.3061293738285274,0.2516438699031792,-0.30418923575943013,8.0,0.0,0.0,8.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2025-12,43,True,2025-11,46.0,0.1250758055723014,0.12869860609471867,1.6953060864060512,0.8859305739089859,0.08109307588519343,0.1521748048018676,-0.6096553775779896,0.14487659399140207,-0.6235280503106179,4.0,0.0,0.0,4.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-01,63,True,2025-12,43.0,0.15121808711082652,0.15118703021349503,1.697218229963224,0.9151193585662386,0.08387421368293257,0.1859922413821716,-0.5519887437299222,0.1847578480845779,-0.5541967118251366,14.0,0.0,0.0,14.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-02,53,True,2026-01,63.0,0.1287676282671971,0.13343340279680788,1.6408478207419623,0.9604052931177721,0.06929348671835833,0.1587118215940259,-0.6527001262950939,0.14672532781330427,-0.676381606136997,6.0,0.0,0.0,6.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-03,48,True,2026-02,53.0,0.18511926033877657,0.1850847723588687,1.6294067616328727,0.7870374316361582,0.07554831017177897,0.24530052672577962,-0.31286503731319926,0.24530070045118077,-0.3127217523998883,10.0,0.0,0.0,10.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-04,31,True,2026-03,48.0,0.14732291278710938,0.15142629146541137,1.7238636205531241,0.961412490454336,0.07938566201357355,0.1874275259894376,-0.5758328840882148,0.17377505874301236,-0.6030149708701376,4.0,0.0,0.0,4.0,0.0,0.0,0.0
合约溢价极端修复多头,基差反转,48c0a571f023845e,REJECTED,2026-05,39,True,2026-04,31.0,0.20260578998361625,0.20597206055887482,1.7073538664562262,0.8957336415042455,0.09878291611472621,0.29033529342947695,-0.283757743812817,0.27729910253569506,-0.3095223682997988,3.0,0.0,0.0,3.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-05,61,True,2025-04,82.0,0.146150008134844,0.14871003469905084,1.5639205454934835,0.8387125662358641,0.0607373393411656,0.1830042973830979,-0.49804561483241716,0.16799499818740435,-0.5256616675476528,8.0,0.0,0.0,8.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-06,50,True,2025-05,61.0,0.19706338491446304,0.2005286895463562,1.4727884825790056,0.9255051163125163,0.0704202839630928,0.27875723905117206,-0.371804357696405,0.2674796325015843,-0.3916083834354736,9.0,0.0,0.0,9.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-07,35,True,2025-06,50.0,0.1789638051821039,0.18182374911779264,1.4669653025086216,0.9893454474950126,0.07778174593052023,0.2400111973158496,-0.5198966455218557,0.21758247555558707,-0.5614891356444861,6.0,0.0,0.0,6.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-08,64,True,2025-07,35.0,0.149414944541816,0.15864586512528536,1.4670095474130385,0.7965733905053376,0.09296696802013683,0.19994600193467402,-0.4755871650024425,0.19318349784444705,-0.4874724589913225,10.0,0.0,0.0,10.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-09,73,True,2025-08,64.0,0.1975144108730148,0.2019237439225947,1.4669764154112532,0.9248746885036553,0.06875,0.28124963393595603,-0.3653469907134029,0.2731130588222863,-0.38004426028999266,8.0,0.0,0.0,8.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-10,80,True,2025-09,73.0,0.16923269585274667,0.17806862624799438,1.466979136200931,0.8083739393239185,0.06437263095787182,0.2328752067094936,-0.3840243408287654,0.24158964409014586,-0.36893840470022904,22.0,0.0,0.0,22.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-11,59,True,2025-10,80.0,0.19351049987756058,0.19351473311498588,1.4719996637538362,0.9399340230357092,0.06149186938124422,0.2625017756849519,-0.41229531679137343,0.26297361883860026,-0.4114450266765205,8.0,0.0,0.0,8.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2025-12,59,True,2025-11,59.0,0.18694303638634852,0.1893291493133642,1.4945253907758782,0.8949386202528722,0.07160390103945313,0.254238661341332,-0.40230383889968263,0.2513140052463106,-0.4072364999037312,10.0,0.0,0.0,10.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-01,48,True,2025-12,59.0,0.1999014331248979,0.20382866420976845,1.5102358201690818,0.8912006662846992,0.07160390103945313,0.2881511700237722,-0.31555891544330295,0.2737209299796047,-0.34220423367476055,3.0,0.0,0.0,3.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-02,66,True,2026-01,48.0,0.19282288179921622,0.19704257317886778,1.477133010702116,0.9290151143024892,0.07938566201357355,0.2708374718591728,-0.4006655570258803,0.2722090494277157,-0.39812824621273857,15.0,0.0,0.0,15.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-03,65,True,2026-02,66.0,0.20400142692484002,0.2039176731528242,1.5104346706348084,0.8180190549570683,0.06770032003863301,0.2879395450369512,-0.2604740740085114,0.28143386957935573,-0.27178641458678293,7.0,0.0,0.0,7.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-04,24,True,2026-03,65.0,0.17734733038867223,0.1774007246882093,1.4853382743785777,0.8954499063577029,0.06821910402406466,0.23082385522216362,-0.45627680512103574,0.23062431698600894,-0.45658078634825,6.0,0.0,0.0,6.0,0.0,0.0,0.0
合约溢价极端修复空头,基差反转,9cc0c5de692aa62f,REJECTED,2026-05,42,True,2026-04,24.0,0.1646704176249085,0.16425018616972578,1.466658319327754,0.7452073582592874,0.11226827987756235,0.20834318671482857,-0.4372468850708244,0.20894019722106094,-0.4361050057037964,11.0,0.0,0.0,11.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-05,99,True,2025-04,86.0,0.21037929848598774,0.20825921696383762,1.522281206752586,0.91733165150472,0.059308025261891134,0.3023269479620906,-0.28495660222701386,0.2991264636462775,-0.2940499708623516,15.0,0.0,0.0,15.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-06,93,True,2025-05,99.0,0.20255539838896447,0.20018326254672558,1.495508824052197,0.7770161847759766,0.05527707983925667,0.2828577126002489,-0.23451460209903743,0.28168020410601313,-0.2377719521491145,15.0,0.0,0.0,15.0,0.0,0.0,0.0
